year,month,date,arrival,min,max,modal
2016,January,11,5.00,2000,2200,2100
2016,May,12,5.00,2000,2200,2100
2016,March,13,5.00,2000,2200,2100
2016,February,14,5.00,2000,2200,2100
2016,February,15,5.00,2000,2200,2100
2016,May,15,5.00,2000,2200,2100
2015,December,16,5.00,2000,2200,2100
2016,May,16,5.00,2000,2200,2100
2015,November,16,5.00,2000,2200,2100
2014,September,16,5.00,2000,2200,2100
2016,April,19,5.00,2000,2200,2100
2015,December,19,5.00,2000,2200,2100
2016,March,19,5.00,2000,2200,2100
2015,November,19,5.00,2000,2200,2100
2015,December,20,5.00,2000,2200,2100
2016,April,23,5.00,2000,2200,2100
2015,December,23,5.00,2000,2200,2100
2015,December,24,5.00,2000,2200,2100
2016,April,25,5.00,2000,2200,2100
2016,May,25,5.00,2000,2200,2100
2014,September,25,5.00,2000,2200,2100
2015,December,27,5.00,2000,2200,2100
2016,April,29,5.00,2000,2200,2100
2015,December,30,5.00,2000,2200,2100
2015,November,30,5.00,2000,2200,2100
2015,December,31,5.00,2000,2200,2100
2015,April,01,5.00,2200,2400,2300
2015,August,02,5.00,2200,2400,2300
2015,May,02,5.00,2200,2400,2300
2015,September,02,5.00,2200,2400,2300
2015,April,04,5.00,2200,2400,2300
2015,May,04,5.00,2200,2400,2300
2015,October,05,5.00,2200,2400,2300
2015,September,06,5.00,2200,2400,2300
2015,October,07,5.00,2200,2400,2300
2015,June,08,5.00,2200,2400,2300
2015,May,08,5.00,2200,2400,2300
2015,April,09,5.00,2200,2400,2300
2015,September,09,5.00,2200,2400,2300
2015,June,10,5.00,2200,2400,2300
2015,May,10,5.00,2200,2400,2300
2015,October,10,5.00,2200,2400,2300
2015,June,11,5.00,2200,2400,2300
2015,May,12,5.00,2200,2400,2300
2015,April,13,5.00,2200,2400,2300
2015,May,13,5.00,2200,2400,2300
2015,October,14,5.00,2200,2400,2300
2015,September,14,5.00,2200,2400,2300
2015,June,15,5.00,2200,2400,2300
2015,May,15,5.00,2200,2400,2300
2015,October,15,5.00,2200,2400,2300
2015,April,17,5.00,2200,2400,2300
2015,March,17,5.00,2200,2400,2300
2015,September,17,5.00,2200,2400,2300
2015,June,18,5.00,2200,2400,2300
2015,May,18,5.00,2200,2400,2300
2015,August,19,5.00,2200,2400,2300
2015,June,19,5.00,2200,2400,2300
2015,May,19,5.00,2200,2400,2300
2015,September,19,5.00,2200,2400,2300
2015,August,20,5.00,2200,2400,2300
2015,March,20,5.00,2200,2400,2300
2015,September,21,5.00,2200,2400,2300
2015,April,22,5.00,2200,2400,2300
2015,May,22,5.00,2200,2400,2300
2015,August,23,5.00,2200,2400,2300
2015,April,24,5.00,2200,2400,2300
2015,June,24,5.00,2200,2400,2300
2015,March,24,5.00,2200,2400,2300
2015,May,24,5.00,2200,2400,2300
2015,October,24,5.00,2200,2400,2300
2015,September,24,5.00,2200,2400,2300
2015,August,25,5.00,2200,2400,2300
2015,April,26,5.00,2200,2400,2300
2015,August,26,5.00,2200,2400,2300
2015,July,26,5.00,2200,2400,2300
2015,March,26,5.00,2200,2400,2300
2015,August,27,5.00,2200,2400,2300
2015,May,27,5.00,2200,2400,2300
2015,April,29,5.00,2200,2400,2300
2015,May,29,5.00,2200,2400,2300
2015,October,29,5.00,2200,2400,2300
2015,May,30,5.00,2200,2400,2300
2015,September,30,5.00,2200,2400,2300
2015,October,31,5.00,2200,2400,2300
2015,October,13,5.50,2200,2400,2300
2015,August,30,5.50,2200,2400,2300
2016,March,20,6.00,1800,2000,1900
2014,August,06,6.00,1900,2000,1950
2015,June,14,6.00,1900,2100,2000
2015,December,01,6.00,2000,2200,2100
2015,December,12,6.00,2000,2200,2100
2015,November,14,6.00,2000,2200,2100
2015,November,17,6.00,2000,2200,2100
2015,November,26,6.00,2000,2200,2100
2015,May,01,6.00,2200,2400,2300
2015,September,01,6.00,2200,2400,2300
2015,May,03,6.00,2200,2400,2300
2015,October,03,6.00,2200,2400,2300
2015,September,04,6.00,2200,2400,2300
2015,September,15,6.00,2200,2400,2300
2015,August,17,6.00,2200,2400,2300
2015,May,20,6.00,2200,2400,2300
2015,March,21,6.00,2200,2400,2300
2015,June,22,6.00,2200,2400,2300
2015,September,22,6.00,2200,2400,2300
2015,April,23,6.00,2200,2400,2300
2015,May,23,6.00,2200,2400,2300
2015,April,25,6.00,2200,2400,2300
2015,July,27,6.00,2200,2400,2300
2015,April,28,6.00,2200,2400,2300
2014,September,03,6.50,2000,2200,2100
2015,June,03,7.00,2200,2400,2300
2015,June,06,7.00,2200,2400,2300
2015,May,06,7.00,2200,2400,2300
2015,September,07,7.00,2200,2400,2300
2015,May,14,7.00,2200,2400,2300
2015,March,16,7.00,2200,2400,2300
2015,May,16,7.00,2200,2400,2300
2015,September,23,7.00,2200,2400,2300
2015,April,27,7.00,2200,2400,2300
2015,March,11,8.00,2200,2400,2300
2015,March,18,8.00,2200,2400,2300
2015,March,23,8.00,2200,2400,2300
2015,April,30,8.00,2200,2400,2300
2015,March,31,8.00,2200,2400,2300
2015,April,02,9.00,2200,2400,2300
2015,April,08,9.00,2200,2400,2300
2015,March,14,9.00,2200,2400,2300
2015,March,12,10.00,2200,2400,2300
2015,March,13,10.00,2200,2400,2300
2015,March,19,10.00,2200,2400,2300
2015,March,27,10.00,2200,2400,2300
2014,April,05,2.00,1900,2000,1900
2014,May,22,2.00,1900,2000,1900
2014,March,31,2.00,1900,2000,1900
2014,March,28,2.50,1900,2000,1900
2014,July,10,3.00,1800,2000,1900
2014,May,02,3.00,1900,2000,1900
2014,June,06,3.00,1900,2000,1900
2014,May,06,3.00,1900,2000,1900
2014,April,07,3.00,1900,2000,1900
2014,April,08,3.00,1900,2000,1900
2014,April,10,3.00,1900,2000,1900
2014,June,11,3.00,1900,2000,1900
2014,May,11,3.00,1900,2000,1900
2014,June,13,3.00,1900,2000,1900
2014,June,17,3.00,1900,2000,1900
2014,July,19,3.00,1900,2000,1900
2014,April,21,3.00,1900,2000,1900
2014,July,23,3.00,1900,2000,1900
2014,April,28,3.00,1900,2000,1900
2014,June,28,3.00,1900,2000,1900
2014,April,04,3.00,1900,2100,2000
2014,July,01,4.00,1900,2000,1900
2014,May,04,4.00,1900,2000,1900
2014,June,07,4.00,1900,2000,1900
2014,May,08,4.00,1900,2000,1900
2014,April,09,4.00,1900,2000,1900
2014,July,09,4.00,1900,2000,1900
2014,June,09,4.00,1900,2000,1900
2014,April,11,4.00,1900,2000,1900
2014,July,14,4.00,1900,2000,1900
2014,June,14,4.00,1900,2000,1900
2014,May,15,4.00,1900,2000,1900
2014,May,17,4.00,1900,2000,1900
2014,June,18,4.00,1900,2000,1900
2014,April,22,4.00,1900,2000,1900
2014,June,24,4.00,1900,2000,1900
2014,April,25,4.00,1900,2000,1900
2014,July,25,4.00,1900,2000,1900
2014,June,27,4.00,1900,2000,1900
2014,April,29,4.00,1900,2000,1900
2014,July,31,4.00,1900,2000,1900
2014,May,10,4.00,1900,2000,1950
2014,April,01,4.00,2000,2100,2000
2014,May,01,5.00,1900,2000,1900
2014,August,02,5.00,1900,2000,1900
2014,July,02,5.00,1900,2000,1900
2014,July,05,5.00,1900,2000,1900
2014,May,07,5.00,1900,2000,1900
2014,June,10,5.00,1900,2000,1900
2014,June,12,5.00,1900,2000,1900
2014,July,16,5.00,1900,2000,1900
2014,June,16,5.00,1900,2000,1900
2014,May,16,5.00,1900,2000,1900
2014,April,17,5.00,1900,2000,1900
2014,July,18,5.00,1900,2000,1900
2014,June,19,5.00,1900,2000,1900
2014,May,20,5.00,1900,2000,1900
2014,July,21,5.00,1900,2000,1900
2014,March,27,5.00,1900,2000,1900
2014,April,02,5.00,2000,2100,2000
2014,April,03,6.00,1900,2000,1950
2014,May,21,7.00,1900,2000,1900
