year,month,date,arrival,min,max,modal
2019,November,05,20.00,2600,2800,2700
2019,October,05,20.00,2600,2800,2700
2019,June,06,20.00,2600,2800,2700
2019,November,06,20.00,2600,2800,2700
2019,July,09,20.00,2600,2800,2700
2019,June,09,20.00,2600,2800,2700
2019,October,09,20.00,2600,2800,2700
2019,April,10,20.00,2600,2800,2700
2019,September,10,20.00,2600,2800,2700
2019,November,11,20.00,2600,2800,2700
2019,September,11,20.00,2600,2800,2700
2019,March,12,20.00,2600,2800,2700
2019,August,13,20.00,2600,2800,2700
2019,June,13,20.00,2600,2800,2700
2019,November,13,20.00,2600,2800,2700
2019,September,13,20.00,2600,2800,2700
2019,June,14,20.00,2600,2800,2700
2018,November,14,20.00,2600,2800,2700
2019,October,14,20.00,2600,2800,2700
2019,August,16,20.00,2600,2800,2700
2019,July,16,20.00,2600,2800,2700
2019,September,16,20.00,2600,2800,2700
2019,November,18,20.00,2600,2800,2700
2019,July,19,20.00,2600,2800,2700
2019,November,19,20.00,2600,2800,2700
2019,April,20,20.00,2600,2800,2700
2019,June,20,20.00,2600,2800,2700
2019,May,20,20.00,2600,2800,2700
2019,November,20,20.00,2600,2800,2700
2019,October,20,20.00,2600,2800,2700
2019,April,21,20.00,2600,2800,2700
2019,August,21,20.00,2600,2800,2700
2019,June,21,20.00,2600,2800,2700
2019,May,21,20.00,2600,2800,2700
2019,September,21,20.00,2600,2800,2700
2019,August,22,20.00,2600,2800,2700
2019,July,22,20.00,2600,2800,2700
2019,May,22,20.00,2600,2800,2700
2019,September,23,20.00,2600,2800,2700
2019,July,24,20.00,2600,2800,2700
2019,May,24,20.00,2600,2800,2700
2019,October,24,20.00,2600,2800,2700
2019,April,25,20.00,2600,2800,2700
2019,October,25,20.00,2600,2800,2700
2019,August,26,20.00,2600,2800,2700
2019,June,27,20.00,2600,2800,2700
2019,November,27,20.00,2600,2800,2700
2019,September,27,20.00,2600,2800,2700
2019,August,29,20.00,2600,2800,2700
2019,July,29,20.00,2600,2800,2700
2019,March,29,20.00,2600,2800,2700
2019,October,29,20.00,2600,2800,2700
2019,August,30,20.00,2600,2800,2700
2019,March,30,20.00,2600,2800,2700
2019,July,31,20.00,2600,2800,2700
2019,May,31,20.00,2600,2800,2700
2019,October,31,20.00,2600,2800,2700
2019,November,29,20.00,2600,2800,2750
2019,May,15,20.00,2600,2900,2700
2019,February,05,20.00,2600,3000,2700
2019,December,01,20.00,2700,2800,2750
2019,December,03,20.00,2700,2800,2750
2019,December,04,20.00,2700,2800,2750
2019,December,05,20.00,2700,2800,2750
2019,December,18,20.00,2700,2800,2750
2019,December,21,20.00,2700,2800,2750
2019,February,03,20.00,2700,3200,2800
2019,November,25,25.00,2700,2800,2750
2018,December,18,40.00,2500,2600,2550
2014,June,23,4.00,2100,2300,2200
2014,July,02,9.00,2100,2300,2200
2014,March,18,9.00,2100,2300,2200
2014,February,21,9.00,2100,2300,2200
2014,March,29,9.00,2120,2320,2220
2014,July,10,10.00,2100,2300,2200
2014,February,17,10.00,2100,2300,2200
2014,June,17,10.00,2100,2300,2200
2014,July,25,10.00,2100,2300,2200
2016,May,25,10.00,2400,2500,2450
2014,December,16,10.00,2400,2600,2500
2016,September,07,10.00,2450,2550,2500
2016,August,19,10.00,2450,2550,2500
2016,July,21,10.00,2450,2550,2500
2015,December,03,10.00,2500,2600,2550
2015,December,29,10.00,2500,2600,2550
2016,April,27,10.00,2550,2650,2600
